"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Luke Kennard","0.00","SG/SF","LAC","GSW","0.0","3,600","0.00","-18.00"
"Kawhi Leonard","0.00","SF/PF","LAC","GSW","0.0","6,200","0.00","-31.00"
"Udonis Haslem","0.00","PF","MIA","WAS","0.0","3,500","0.00","-17.50"
"Victor Oladipo","0.00","SG/PG","MIA","WAS","0.0","3,500","0.00","-17.50"
"Duncan Robinson","0.00","SG/SF","MIA","WAS","0.0","3,600","0.00","-18.00"
"Jimmy Butler","0.00","SF/PF","MIA","WAS","0.0","8,800","0.00","-44.00"
"Austin Rivers","0.00","SG/PG","MIN","IND","0.0","3,500","0.00","-17.50"
"CJ McCollum","0.00","PG/SG","NOP","SAS","0.0","8,000","0.00","-40.00"
"Trey Murphy III","0.00","SF","NOP","SAS","0.0","4,600","0.00","-23.00"
"Dereon Seabron","0.00","SG","NOP","SAS","0.0","3,500","0.00","-17.50"
"Lindy Waters III","0.00","N/A","OKC","DEN","0.0","3,800","0.00","-19.00"
"Ousmane Dieng","0.00","SF","OKC","DEN","0.0","3,500","0.00","-17.50"
"Mike Muscala","0.00","C","OKC","DEN","0.0","3,500","0.00","-17.50"
"James Harden","0.00","SG/PG","PHI","CHA","0.0","9,500","0.00","-47.50"
"Tyrese Maxey","0.00","PG/SG","PHI","CHA","0.0","7,700","0.00","-38.50"
"Matisse Thybulle","0.00","SF","PHI","CHA","0.0","3,800","0.00","-19.00"
"Joel Embiid","0.00","C","PHI","CHA","0.0","11,600","0.00","-58.00"
"Damian Lillard","0.00","PG","POR","CLE","0.0","9,100","0.00","-45.50"
"Gary Payton II","0.00","N/A","POR","CLE","0.0","3,600","0.00","-18.00"
"Keon Johnson","0.00","SG","POR","CLE","0.0","3,500","0.00","-17.50"
"Ibou Badji","0.00","C","POR","CLE","0.0","3,500","0.00","-17.50"
"Blake Wesley","0.00","SG","SAS","NOP","0.0","3,500","0.00","-17.50"
"Josh Richardson","0.00","SF/SG","SAS","NOP","0.0","4,700","0.00","-23.50"
"Dominick Barlow","0.00","SF","SAS","NOP","0.0","3,500","0.00","-17.50"
"Fred VanVleet","0.00","PG","TOR","BKN","0.0","8,800","0.00","-44.00"
"Dalano Banton","0.00","PG","TOR","BKN","0.0","4,000","0.00","-20.00"
"Otto Porter Jr.","0.00","SF/PF","TOR","BKN","0.0","4,600","0.00","-23.00"
"Justin Champagnie","0.00","SF","TOR","BKN","0.0","3,500","0.00","-17.50"
"Scottie Barnes","0.00","PF/SF","TOR","BKN","0.0","7,800","0.00","-39.00"
"Mike Conley","0.00","PG","UTA","DET","0.0","5,500","0.00","-27.50"
"Leandro Bolmaro","0.00","SF","UTA","DET","0.0","3,500","0.00","-17.50"
"Rudy Gay","0.00","PF/SF","UTA","DET","0.0","3,500","0.00","-17.50"
"Monte Morris","0.00","PG","WAS","MIA","0.0","5,100","0.00","-25.50"
"Delon Wright","0.00","PG/SG","WAS","MIA","0.0","4,500","0.00","-22.50"
"Tyrese Martin","0.00","SG","ATL","SAC","0.0","3,500","0.00","-17.50"
"Robert Williams","0.00","PF/C","BOS","DAL","0.0","4,500","0.00","-22.50"
"Danilo Gallinari","0.00","SF/PF","BOS","DAL","0.0","3,500","0.00","-17.50"
"Alondes Williams","0.00","SG","BKN","TOR","0.0","3,500","0.00","-17.50"
"Cody Martin","0.00","SG/PG","CHA","PHI","0.0","3,500","0.00","-17.50"
"Goran Dragić","0.00","PG","CHi","MIL","0.0","3,900","0.00","-19.50"
"Lonzo Ball","0.00","PG","CHi","MIL","0.0","3,500","0.00","-17.50"
"Mamadi Diakite","0.00","PF","CLE","POR","0.0","3,500","0.00","-17.50"
"Jaden Hardy","0.00","SG","DAL","BOS","0.0","3,500","0.00","-17.50"
"Maxi Kleber","0.00","PF/C","DAL","BOS","0.0","3,600","0.00","-18.00"
"Jeff Green","0.00","PF/SF","DEN","OKC","0.0","3,500","0.00","-17.50"
"Collin Gillespie","0.00","PG","DEN","OKC","0.0","3,500","0.00","-17.50"
"Isaiah Stewart","0.00","C/PF","DET","UTA","0.0","5,800","0.00","-29.00"
"Buddy Boeheim","0.00","SG","DET","UTA","0.0","3,500","0.00","-17.50"
"James Wiseman","0.00","C","GSW","LAC","0.0","3,800","0.00","-19.00"
"Trevelin Queen","0.00","PG","IND","MIN","0.0","3,500","0.00","-17.50"
"Daniel Theis","0.00","PF/C","IND","MIN","0.0","3,500","0.00","-17.50"
"Moussa Diabate","0.00","PF","LAC","GSW","0.0","3,500","0.00","-17.50"
"Max Strus","0.00","SG/SF","MIA","WAS","0.0","6,000","0.00","-30.00"
"Omer Yurtseven","0.00","C","MIA","WAS","0.0","3,500","0.00","-17.50"
"Khris Middleton","0.00","SF/SG","MIL","CHI","0.0","7,400","0.00","-37.00"
"Joe Ingles","0.00","SG/SF","MIL","CHI","0.0","3,500","0.00","-17.50"
"Nathan Knight","0.00","PF","MIN","IND","0.0","3,500","0.00","-17.50"
"Jordan McLaughlin","0.00","PG","MIN","IND","0.0","3,600","0.00","-18.00"
"E.J. Liddell","0.00","PF","NOP","SAS","0.0","3,500","0.00","-17.50"
"Kira Lewis Jr.","0.00","PG","NOP","SAS","0.0","3,500","0.00","-17.50"
"Jaylin Williams","0.00","PF","OKC","DEN","0.0","3,500","0.00","-17.50"
"Chet Holmgren","0.00","PF","OKC","DEN","0.0","3,500","0.00","-17.50"
"Jaden Springer","0.00","PG","PHI","CHA","0.0","3,500","0.00","-17.50"
"Greg Brown III","0.00","PF","POR","CLE","0.0","3,500","0.00","-17.50"
"Matthew Dellavedova","0.00","PG","SAC","ATL","0.0","3,500","0.00","-17.50"
"Neemias Queta","0.00","C","SAC","ATL","0.0","3,500","0.00","-17.50"
"Zach Collins","0.00","PF/C","SAS","NOP","0.0","4,500","0.00","-22.50"
"Malaki Branham","0.00","SF","SAS","NOP","0.0","3,500","0.00","-17.50"
"Pascal Siakam","0.00","C/PF","TOR","BKN","0.0","9,500","0.00","-47.50"
"Precious Achiuwa","0.00","PF/C","TOR","BKN","0.0","4,800","0.00","-24.00"
"Johnny Juzang","0.00","SF","UTA","DET","0.0","3,500","0.00","-17.50"
"Micah Potter","0.00","PF","UTA","DET","0.0","3,500","0.00","-17.50"
"Bradley Beal","0.00","SG","WAS","MIA","0.0","8,200","0.00","-41.00"
"Rui Hachimura","0.00","SF/PF","WAS","MIA","0.0","4,600","0.00","-23.00"
