"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Jason Preston","0.00","PG","LAC","GSW","0.0","3,000","0.00","-15.00"
"Brandon Boston Jr.","0.00","PG","LAC","GSW","0.0","3,000","0.00","-15.00"
"Paul George","0.00","SG/SF","LAC","GSW","0.0","9,300","0.00","-46.50"
"Luke Kennard","0.00","SG","LAC","GSW","0.0","3,800","0.00","-19.00"
"Kawhi Leonard","0.00","SF/PF","LAC","GSW","0.0","7,300","0.00","-36.50"
"Udonis Haslem","0.00","C","MIA","WAS","0.0","3,000","0.00","-15.00"
"Victor Oladipo","0.00","PG","MIA","WAS","0.0","4,900","0.00","-24.50"
"Duncan Robinson","0.00","SG/SF","MIA","WAS","0.0","3,000","0.00","-15.00"
"Jimmy Butler","0.00","PF","MIA","WAS","0.0","8,700","0.00","-43.50"
"Austin Rivers","0.00","PG/SG","MIN","IND","0.0","3,000","0.00","-15.00"
"CJ McCollum","0.00","PG/SG","NOP","SAS","0.0","7,700","0.00","-38.50"
"Trey Murphy III","0.00","SF","NOP","SAS","0.0","4,400","0.00","-22.00"
"Dereon Seabron","0.00","SF","NOP","SAS","0.0","3,000","0.00","-15.00"
"Lindy Waters III","0.00","SG/SF","OKC","DEN","0.0","3,000","0.00","-15.00"
"Ousmane Dieng","0.00","SF","OKC","DEN","0.0","3,000","0.00","-15.00"
"Mike Muscala","0.00","C","OKC","DEN","0.0","3,000","0.00","-15.00"
"James Harden","0.00","PG","PHI","CHA","0.0","9,700","0.00","-48.50"
"Tyrese Maxey","0.00","PG","PHI","CHA","0.0","7,900","0.00","-39.50"
"Matisse Thybulle","0.00","SG/SF","PHI","CHA","0.0","3,800","0.00","-19.00"
"Joel Embiid","0.00","C","PHI","CHA","0.0","11,000","0.00","-55.00"
"Damian Lillard","0.00","PG","POR","CLE","0.0","10,100","0.00","-50.50"
"Gary Payton II","0.00","PG/SG","POR","CLE","0.0","3,000","0.00","-15.00"
"Keon Johnson","0.00","SG/SF","POR","CLE","0.0","3,000","0.00","-15.00"
"Ibou Badji","0.00","C","POR","CLE","0.0","3,000","0.00","-15.00"
"Blake Wesley","0.00","PG","SAS","NOP","0.0","3,000","0.00","-15.00"
"Josh Richardson","0.00","PG/SG","SAS","NOP","0.0","4,000","0.00","-20.00"
"Dominick Barlow","0.00","PF","SAS","NOP","0.0","3,000","0.00","-15.00"
"Fred VanVleet","0.00","PG/SG","TOR","BKN","0.0","7,800","0.00","-39.00"
"Dalano Banton","0.00","PG/SG","TOR","BKN","0.0","5,000","0.00","-25.00"
"Otto Porter Jr.","0.00","SF/PF","TOR","BKN","0.0","4,000","0.00","-20.00"
"Justin Champagnie","0.00","SF","TOR","BKN","0.0","3,000","0.00","-15.00"
"Scottie Barnes","0.00","SF/PF","TOR","BKN","0.0","7,900","0.00","-39.50"
"Mike Conley","0.00","PG","UTA","DET","0.0","5,600","0.00","-28.00"
"Leandro Bolmaro","0.00","PG","UTA","DET","0.0","3,000","0.00","-15.00"
"Rudy Gay","0.00","PF","UTA","DET","0.0","3,000","0.00","-15.00"
"Monte Morris","0.00","PG","WAS","MIA","0.0","4,700","0.00","-23.50"
"Delon Wright","0.00","PG/SG","WAS","MIA","0.0","4,300","0.00","-21.50"
"Tyrese Martin","0.00","SG/SF","ATL","SAC","0.0","3,000","0.00","-15.00"
"Robert Williams","0.00","C","BOS","DAL","0.0","4,600","0.00","-23.00"
"Danilo Gallinari","0.00","SF","BOS","DAL","0.0","3,000","0.00","-15.00"
"Alondes Williams","0.00","SG","BKN","TOR","0.0","3,000","0.00","-15.00"
"T.J. Warren","0.00","PF","BKN","TOR","0.0","3,000","0.00","-15.00"
"Cody Martin","0.00","SG/SF","CHA","PHI","0.0","4,400","0.00","-22.00"
"Goran Dragić","0.00","PG","CHi","MIL","0.0","3,400","0.00","-17.00"
"Lonzo Ball","0.00","PG","CHi","MIL","0.0","3,000","0.00","-15.00"
"Mamadi Diakite","0.00","PF","CLE","POR","0.0","3,000","0.00","-15.00"
"Jaden Hardy","0.00","PG/SG","DAL","BOS","0.0","3,000","0.00","-15.00"
"Maxi Kleber","0.00","PF/C","DAL","BOS","0.0","3,200","0.00","-16.00"
"Jeff Green","0.00","PF/C","DEN","OKC","0.0","3,200","0.00","-16.00"
"Collin Gillespie","0.00","PG","DEN","OKC","0.0","3,000","0.00","-15.00"
"Isaiah Stewart","0.00","PF/C","DET","UTA","0.0","5,300","0.00","-26.50"
"Buddy Boeheim","0.00","SG","DET","UTA","0.0","3,000","0.00","-15.00"
"James Wiseman","0.00","C","GSW","LAC","0.0","3,000","0.00","-15.00"
"Trevelin Queen","0.00","SG","IND","MIN","0.0","3,000","0.00","-15.00"
"Daniel Theis","0.00","PF","IND","MIN","0.0","3,000","0.00","-15.00"
"Moussa Diabate","0.00","C","LAC","GSW","0.0","3,000","0.00","-15.00"
"Max Strus","0.00","SG","MIA","WAS","0.0","5,800","0.00","-29.00"
"Omer Yurtseven","0.00","C","MIA","WAS","0.0","3,000","0.00","-15.00"
"Khris Middleton","0.00","SF","MIL","CHI","0.0","7,000","0.00","-35.00"
"Joe Ingles","0.00","PF","MIL","CHI","0.0","3,000","0.00","-15.00"
"Nathan Knight","0.00","C","MIN","IND","0.0","3,000","0.00","-15.00"
"Jordan McLaughlin","0.00","PG","MIN","IND","0.0","3,300","0.00","-16.50"
"E.J. Liddell","0.00","PF","NOP","SAS","0.0","3,000","0.00","-15.00"
"Kira Lewis Jr.","0.00","PG","NOP","SAS","0.0","3,000","0.00","-15.00"
"Jaylin Williams","0.00","C","OKC","DEN","0.0","3,000","0.00","-15.00"
"Chet Holmgren","0.00","C","OKC","DEN","0.0","3,000","0.00","-15.00"
"Jaden Springer","0.00","SG","PHI","CHA","0.0","3,000","0.00","-15.00"
"Greg Brown III","0.00","C","POR","CLE","0.0","3,000","0.00","-15.00"
"Matthew Dellavedova","0.00","PG","SAC","ATL","0.0","3,000","0.00","-15.00"
"Neemias Queta","0.00","C","SAC","ATL","0.0","3,000","0.00","-15.00"
"Zach Collins","0.00","C","SAS","NOP","0.0","4,200","0.00","-21.00"
"Malaki Branham","0.00","SG","SAS","NOP","0.0","3,000","0.00","-15.00"
"Pascal Siakam","0.00","C","TOR","BKN","0.0","9,900","0.00","-49.50"
"Precious Achiuwa","0.00","C","TOR","BKN","0.0","4,400","0.00","-22.00"
"Johnny Juzang","0.00","SG","UTA","DET","0.0","3,000","0.00","-15.00"
"Micah Potter","0.00","C","UTA","DET","0.0","3,000","0.00","-15.00"
"Bradley Beal","0.00","SG","WAS","MIA","0.0","8,500","0.00","-42.50"
"Rui Hachimura","0.00","PF","WAS","MIA","0.0","4,300","0.00","-21.50"
